dataset,method,n_labeled,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,failure_statuses,failure_messages_short
electricity,geometric_attention_ssl,50,3,3,0,1.0,,
electricity,geometric_attention_ssl,100,3,3,0,1.0,,
electricity,geometric_attention_ssl,250,3,3,0,1.0,,
electricity,geometric_attention_ssl,500,3,3,0,1.0,,
electricity,unlabeled_attention_ssl,50,3,3,0,1.0,,
electricity,unlabeled_attention_ssl,100,3,3,0,1.0,,
electricity,unlabeled_attention_ssl,250,3,3,0,1.0,,
electricity,unlabeled_attention_ssl,500,3,3,0,1.0,,
phoneme,embedding_alignment_ssl,50,3,3,0,1.0,,
phoneme,embedding_alignment_ssl,100,3,3,0,1.0,,
phoneme,embedding_alignment_ssl,250,3,3,0,1.0,,
phoneme,embedding_alignment_ssl,500,3,3,0,1.0,,
phoneme,geometric_attention_ssl,50,3,3,0,1.0,,
phoneme,geometric_attention_ssl,100,3,3,0,1.0,,
phoneme,geometric_attention_ssl,250,3,3,0,1.0,,
phoneme,geometric_attention_ssl,500,3,3,0,1.0,,
phoneme,unlabeled_attention_ssl,50,3,3,0,1.0,,
phoneme,unlabeled_attention_ssl,100,3,3,0,1.0,,
phoneme,unlabeled_attention_ssl,250,3,3,0,1.0,,
phoneme,unlabeled_attention_ssl,500,3,3,0,1.0,,
satimage,embedding_alignment_ssl,50,3,3,0,1.0,,
satimage,embedding_alignment_ssl,100,3,3,0,1.0,,
satimage,embedding_alignment_ssl,250,3,3,0,1.0,,
satimage,embedding_alignment_ssl,500,3,3,0,1.0,,
satimage,geometric_attention_ssl,50,3,3,0,1.0,,
satimage,geometric_attention_ssl,100,3,3,0,1.0,,
satimage,geometric_attention_ssl,250,3,3,0,1.0,,
satimage,geometric_attention_ssl,500,3,3,0,1.0,,
satimage,unlabeled_attention_ssl,50,3,3,0,1.0,,
satimage,unlabeled_attention_ssl,100,3,3,0,1.0,,
satimage,unlabeled_attention_ssl,250,3,3,0,1.0,,
satimage,unlabeled_attention_ssl,500,3,3,0,1.0,,
segment,embedding_alignment_ssl,50,3,3,0,1.0,,
segment,embedding_alignment_ssl,100,3,3,0,1.0,,
segment,embedding_alignment_ssl,250,3,3,0,1.0,,
segment,embedding_alignment_ssl,500,3,3,0,1.0,,
segment,geometric_attention_ssl,50,3,3,0,1.0,,
segment,geometric_attention_ssl,100,3,3,0,1.0,,
segment,geometric_attention_ssl,250,3,3,0,1.0,,
segment,geometric_attention_ssl,500,3,3,0,1.0,,
segment,unlabeled_attention_ssl,50,3,3,0,1.0,,
segment,unlabeled_attention_ssl,100,3,3,0,1.0,,
segment,unlabeled_attention_ssl,250,3,3,0,1.0,,
segment,unlabeled_attention_ssl,500,3,3,0,1.0,,
spambase,embedding_alignment_ssl,50,3,3,0,1.0,,
spambase,embedding_alignment_ssl,100,3,3,0,1.0,,
spambase,embedding_alignment_ssl,250,3,3,0,1.0,,
spambase,embedding_alignment_ssl,500,3,3,0,1.0,,
spambase,geometric_attention_ssl,50,3,3,0,1.0,,
spambase,geometric_attention_ssl,100,3,3,0,1.0,,
spambase,geometric_attention_ssl,250,3,3,0,1.0,,
spambase,geometric_attention_ssl,500,3,3,0,1.0,,
spambase,unlabeled_attention_ssl,50,3,3,0,1.0,,
spambase,unlabeled_attention_ssl,100,3,3,0,1.0,,
spambase,unlabeled_attention_ssl,250,3,3,0,1.0,,
spambase,unlabeled_attention_ssl,500,3,3,0,1.0,,
steel-plates-fault,embedding_alignment_ssl,50,3,3,0,1.0,,
steel-plates-fault,embedding_alignment_ssl,100,3,3,0,1.0,,
steel-plates-fault,embedding_alignment_ssl,250,3,3,0,1.0,,
steel-plates-fault,embedding_alignment_ssl,500,3,3,0,1.0,,
steel-plates-fault,geometric_attention_ssl,50,3,3,0,1.0,,
steel-plates-fault,geometric_attention_ssl,100,3,3,0,1.0,,
steel-plates-fault,geometric_attention_ssl,250,3,3,0,1.0,,
steel-plates-fault,geometric_attention_ssl,500,3,3,0,1.0,,
steel-plates-fault,unlabeled_attention_ssl,50,3,3,0,1.0,,
steel-plates-fault,unlabeled_attention_ssl,100,3,3,0,1.0,,
steel-plates-fault,unlabeled_attention_ssl,250,3,3,0,1.0,,
steel-plates-fault,unlabeled_attention_ssl,500,3,3,0,1.0,,
